timestamp,counter,Latitude,Longitude,Snow Depth m,geometry
2017-11-14 11:27:00.75,100001,65.04120666,-147.416985,0.07283,POINT (480366.7874728901 7213111.766199158)
2017-11-14 15:14:14.75,100002,65.04120666,-147.4169383,0.07732,POINT (480368.9862584753 7213111.751691903)
2017-11-14 15:14:15,100003,65.04120166,-147.4169117,0.04138,POINT (480370.2349955766 7213111.186195726)
2017-11-14 15:24:38.25,100001,65.04058,-147.4172134,-0.0013,POINT (480355.5726038397 7213041.997968712)
2017-11-14 15:24:38.5,100002,65.04029333,-147.41795,0.7892,POINT (480320.6790149158 7213010.278707123)
2017-11-14 15:24:39,100003,65.040295,-147.4179483,0.7684000000000001,POINT (480320.7602899541 7213010.464293765)
2017-11-14 15:24:39.5,100004,65.0403,-147.4179483,0.7735,POINT (480320.7639751699 7213011.02152732)
2017-11-14 15:24:40.25,100005,65.04029834,-147.41793,0.728,POINT (480321.6244035385 7213010.830827446)
2017-11-14 15:24:40.75,100006,65.04029167,-147.4178983,0.7241,POINT (480323.1120762497 7213010.077607581)
2017-11-14 15:24:41.25,100007,65.04029167,-147.4178783,0.6803,POINT (480324.0537725106 7213010.071380652)
2017-11-14 15:24:41.75,100008,65.040295,-147.41788,0.6679,POINT (480323.9761822813 7213010.443027478)
2017-11-14 15:24:42.25,100009,65.04028166,-147.4178317,0.7814,POINT (480326.2405490649 7213008.941291467)
2017-11-14 15:24:42.75,100010,65.04027333,-147.4178183,0.7487999999999999,POINT (480326.8653481411 7213008.00876894)
2017-11-14 15:24:43.25,100011,65.040275,-147.417795,0.7511,POINT (480327.9636554568 7213008.187631987)
2017-11-14 15:24:43.75,100012,65.040275,-147.417795,0.7746999999999999,POINT (480327.9636554568 7213008.187631987)
2017-11-14 15:24:44.25,100013,65.04027,-147.4177667,0.9570000000000001,POINT (480329.2924728987 7213007.621589581)
2017-11-14 15:24:44.75,100014,65.04026167,-147.4177584,0.7977,POINT (480329.6771403905 7213006.690655061)
2017-11-14 15:24:45.25,100015,65.04025,-147.41773,0.7601,POINT (480331.0057538028 7213005.381232723)
2017-11-14 15:24:45.75,100016,65.040245,-147.4176966,0.5915,POINT (480332.5747060422 7213004.813604526)
2017-11-14 15:24:46.25,100017,65.040235,-147.4176783,0.5661999999999999,POINT (480333.4289939751 7213003.693442485)
2017-11-14 15:24:46.75,100018,65.04024333,-147.4176866,0.6146,POINT (480333.0443249136 7213004.624376511)
2017-11-14 15:24:47.25,100019,65.04023333,-147.4176534,0.5207,POINT (480334.6001783381 7213003.499578058)
2017-11-14 15:24:47.75,100020,65.04024167,-147.41765,0.7415999999999999,POINT (480334.7664096052 7213004.427985664)
2017-11-14 15:24:48.25,100021,65.040235,-147.417605,0.828,POINT (480336.8803181704 7213003.670634211)
2017-11-14 15:24:48.75,100022,65.04024333,-147.417595,0.7606999999999999,POINT (480337.3573016891 7213004.595874012)
2017-11-14 15:24:49.25,100023,65.04023833,-147.417575,0.5842,POINT (480338.2953177571 7213004.032418021)
2017-11-14 15:24:49.75,100024,65.04023,-147.4175567,0.5606,POINT (480339.1508377667 7213003.09837364)
2017-11-14 15:24:50.25,100025,65.04022666,-147.417535,0.6073,POINT (480340.1701213121 7213002.71939092)
2017-11-14 15:24:50.75,100026,65.040225,-147.4175116,0.6781,POINT (480341.2706864408 7213002.527110214)
2017-11-14 15:24:51.25,100027,65.04022333,-147.4174734,0.4617,POINT (480343.0681013876 7213002.329112003)
2017-11-14 15:24:51.75,100028,65.04022167,-147.4174766,0.3954,POINT (480342.9162074858 7213002.145105781)
2017-11-14 15:24:52.25,100029,65.04021834,-147.4174533,0.45159999999999995,POINT (480344.0108350992 7213001.766741179)
