timestamp,counter,Latitude,Longitude,Snow Depth m,geometry
2017-11-14 15:15:18.75,100001,65.04118167,-146.5829883,0.34740000000000004,POINT (519634.4880261982 7213108.989440327)
2017-11-14 15:16:08,100002,65.04118167,-146.5829883,0.3468,POINT (519634.4880261982 7213108.989440327)
2017-11-14 15:16:08.25,110001,65.04117,-146.5830233,0.3579,POINT (519632.8486939127 7213107.677983416)
2017-11-14 15:16:09,110002,65.04116,-146.5830284,0.3574,POINT (519632.6159225081 7213106.561931733)
2017-11-14 15:16:09.5,110003,65.041165,-146.58302,0.3574,POINT (519633.0077454006 7213107.121774931)
2017-11-14 15:16:10.5,110004,65.04030833,-146.5819717,0.855,POINT (519682.9966679277 7213011.974792102)
2017-11-14 15:16:11,110005,65.04029,-146.5820117,1.168,POINT (519681.1267878911 7213009.919516456)
2017-11-14 15:16:11.75,110006,65.04029167,-146.5820117,1.199,POINT (519681.1255569113 7213010.105632465)
2017-11-14 15:16:12.25,110007,65.040295,-146.58202,0.845,POINT (519680.7322984259 7213010.474165241)
2017-11-14 15:16:12.75,110008,65.040295,-146.58202,-0.0011,POINT (519680.7322984259 7213010.474165241)
2017-11-14 15:16:13.5,110009,65.040295,-146.58202,-0.0006,POINT (519680.7322984259 7213010.474165241)
2017-11-14 15:16:14.25,110010,65.040295,-146.5820184,1.198,POINT (519680.8076341165 7213010.474663507)
2017-11-14 15:16:15.5,110011,65.040295,-146.58202,1.196,POINT (519680.7322984259 7213010.474165241)
2017-11-14 15:16:16.25,110012,65.04030334,-146.5820067,0.8440000000000001,POINT (519681.3523787562 7213011.407772695)
2017-11-14 15:16:16.75,110013,65.04031833,-146.582,0.8540000000000001,POINT (519681.6567972191 7213013.080445454)
2017-11-14 15:16:17.5,110014,65.04032833,-146.5820033,0.948,POINT (519681.4940462057 7213014.19388485)
2017-11-14 15:16:18.5,110015,65.04034167,-146.5820083,0.902,POINT (519681.248789285 7213015.679026855)
2017-11-14 15:16:19.5,110016,65.040345,-146.5820317,1.028,POINT (519680.1445522588 7213016.042857308)
2017-11-14 15:16:20.25,110017,65.04035,-146.58203,0.912,POINT (519680.2209108716 7213016.600620256)
2017-11-14 15:16:20.75,110018,65.04035334,-146.58202,0.9059999999999999,POINT (519680.6892960581 7213016.97596638)
2017-11-14 15:16:21.5,110019,65.04036666,-146.5820217,1.043,POINT (519680.5994339375 7213018.45990718)
2017-11-14 15:16:22,110020,65.04037833,-146.5820317,0.986,POINT (519680.1199854224 7213019.757376215)
2017-11-14 15:16:22.75,110021,65.04038666,-146.58203,1.042,POINT (519680.1938894513 7213020.686256719)
2017-11-14 15:16:23.5,110022,65.04039667,-146.58202,0.9420000000000001,POINT (519680.6573575361 7213021.804952416)
2017-11-14 15:16:24,110023,65.04041333,-146.5820433,0.976,POINT (519679.5480063156 7213023.654398905)
2017-11-14 15:16:24.5,110024,65.04041666,-146.5820033,0.8590000000000001,POINT (519681.4289356053 7213024.037972913)
2017-11-14 15:16:25.25,110025,65.04041834,-146.5820317,0.877,POINT (519680.0904948905 7213024.216359186)
2017-11-14 15:16:26,110026,65.04043167,-146.582045,1.0290000000000001,POINT (519679.4544448984 7213025.69780225)
2017-11-14 15:16:26.75,110027,65.04043667,-146.582045,0.841,POINT (519679.4507596194 7213026.255035815)
2017-11-14 15:16:27.5,110028,65.04045333,-146.582025,0.872,POINT (519680.3801708234 7213028.117966104)
2017-11-14 15:16:28,110029,65.040455,-146.5820283,0.9890000000000001,POINT (519680.2235609492 7213028.303054468)
2017-11-14 15:16:28.75,110030,65.04047334,-146.5820184,0.8590000000000001,POINT (519680.6761792755 7213030.35007016)
2017-11-14 15:16:29.5,110031,65.04047667,-146.5820033,0.907,POINT (519681.3847004698 7213030.725890159)
