"TOA5","29037","CR800","29037","CR800.Std.27","CPU:Geophys2_GPSProbe.CR8","60528","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2017-11-14 11:27:00.75",5721,100001,7.283,13.75,65,2.4724,-147,-25.0191,1,5,1.7,723.9,0.48,0.04120666,-0.416985,11,14,11,27,0,750000
"2017-11-14 15:14:14.75",5722,100002,7.732,13.78,65,2.4724,-147,-25.0163,1,5,1.7,723.1,0.51,0.04120666,-0.4169383,11,14,15,14,14,750000
"2017-11-14 15:14:15",5723,100003,4.138,13.75,65,2.4721,-147,-25.0147,1,9,0.9,729.4,0.28,0.04120166,-0.4169117,11,14,15,14,15,0
"2017-11-14 15:14:15.25",5724,999001,-0.19,13.75,65,2.4704,-147,-25.0147,1,11,0.8,729,-0.00,0.04117334,-0.4169117,11,14,15,14,15,250000
"2017-11-14 15:14:15.75",5725,999002,-0.13,13.74,65,2.4704,-147,-25.0147,2,11,0.8,728.9,0,0.04117334,-0.4169117,11,14,15,14,15,750000
"2017-11-14 15:14:16.25",5726,999003,119.9,13.74,65,2.4704,-147,-25.0146,2,11,0.8,728.8,7.737,0.04117334,-0.41691,11,14,15,14,16,250000
"2017-11-14 15:14:17",5727,999004,119.9,13.74,65,2.4703,-147,-25.0146,2,11,0.8,728.9,7.737,0.04117167,-0.41691,11,14,15,14,17,0
"2017-11-14 15:14:17.5",5728,999005,-0.13,13.74,65,2.4701,-147,-25.0148,2,11,0.8,728.1,0,0.04116833,-0.4169133,11,14,15,14,17,500000
"2017-11-14 15:14:18.25",5729,999006,119.9,13.73,65,2.4702,-147,-25.0153,2,11,0.8,727.9,7.737,0.04117,-0.4169217,11,14,15,14,18,250000
"2017-11-14 15:14:19",5730,999007,-0.13,13.73,65,2.4701,-147,-25.0153,2,11,0.8,728,0,0.04116833,-0.4169217,11,14,15,14,19,0
"2017-11-14 15:14:19.75",5731,999008,119.9,13.74,65,2.4702,-147,-25.0152,2,11,0.8,728,7.737,0.04117,-0.41692,11,14,15,14,19,750000
"2017-11-14 15:14:20.5",5732,999009,-0.19,13.73,65,2.4702,-147,-25.0149,2,11,0.8,728,-0.00,0.04117,-0.416915,11,14,15,14,20,500000
"2017-11-14 15:14:21.5",5733,999010,120,13.73,65,2.4703,-147,-25.015,2,11,0.8,728.1,7.737,0.04117167,-0.4169167,11,14,15,14,21,500000
"2017-11-14 15:24:38.25",5734,100001,-0.13,13.73,65,2.4348,-147,-25.0328,2,11,0.8,727.3,0,0.04058,-0.4172134,11,14,15,24,38,250000
"2017-11-14 15:24:38.5",5735,100002,78.92,13.62,65,2.4176,-147,-25.077,2,11,0.8,717.6,5.093,0.04029333,-0.41795,11,14,15,24,38,500000
"2017-11-14 15:24:39",5736,100003,76.84,13.61,65,2.4177,-147,-25.0769,2,11,0.8,717.7,4.96,0.040295,-0.4179483,11,14,15,24,39,0
"2017-11-14 15:24:39.5",5737,100004,77.35,13.56,65,2.418,-147,-25.0769,2,11,0.8,718.8,4.992,0.0403,-0.4179483,11,14,15,24,39,500000
"2017-11-14 15:24:40.25",5738,100005,72.80,13.56,65,2.4179,-147,-25.0758,2,11,0.8,718.3,4.699,0.04029834,-0.41793,11,14,15,24,40,250000
"2017-11-14 15:24:40.75",5739,100006,72.41,13.55,65,2.4175,-147,-25.0739,2,11,0.8,718,4.674,0.04029167,-0.4178983,11,14,15,24,40,750000
"2017-11-14 15:24:41.25",5740,100007,68.03,13.55,65,2.4175,-147,-25.0727,2,10,0.8,718.5,4.392,0.04029167,-0.4178783,11,14,15,24,41,250000
"2017-11-14 15:24:41.75",5741,100008,66.79,13.56,65,2.4177,-147,-25.0728,2,11,0.8,718.6,4.312,0.040295,-0.41788,11,14,15,24,41,750000
"2017-11-14 15:24:42.25",5742,100009,78.14,13.56,65,2.4169,-147,-25.0699,2,11,0.8,719,5.043,0.04028166,-0.4178317,11,14,15,24,42,250000
"2017-11-14 15:24:42.75",5743,100010,74.88,13.56,65,2.4164,-147,-25.0691,2,11,0.8,718.2,4.833,0.04027333,-0.4178183,11,14,15,24,42,750000
"2017-11-14 15:24:43.25",5744,100011,75.11,13.55,65,2.4165,-147,-25.0677,2,11,0.8,719,4.848,0.040275,-0.417795,11,14,15,24,43,250000
"2017-11-14 15:24:43.75",5745,100012,77.47,13.54,65,2.4165,-147,-25.0677,2,11,0.8,719.6,5,0.040275,-0.417795,11,14,15,24,43,750000
"2017-11-14 15:24:44.25",5746,100013,95.7,13.55,65,2.4162,-147,-25.066,2,11,0.8,719.5,6.173,0.04027,-0.4177667,11,14,15,24,44,250000
"2017-11-14 15:24:44.75",5747,100014,79.77,13.54,65,2.4157,-147,-25.0655,2,11,0.8,719.5,5.149,0.04026167,-0.4177584,11,14,15,24,44,750000
"2017-11-14 15:24:45.25",5748,100015,76.01,13.55,65,2.415,-147,-25.0638,2,11,0.8,719.8,4.906,0.04025,-0.41773,11,14,15,24,45,250000
"2017-11-14 15:24:45.75",5749,100016,59.15,13.54,65,2.4147,-147,-25.0618,2,11,0.8,719.8,3.82,0.040245,-0.4176966,11,14,15,24,45,750000
"2017-11-14 15:24:46.25",5750,100017,56.62,13.55,65,2.4141,-147,-25.0607,2,11,0.8,720,3.657,0.040235,-0.4176783,11,14,15,24,46,250000
"2017-11-14 15:24:46.75",5751,100018,61.46,13.55,65,2.4146,-147,-25.0612,2,11,0.8,719.3,3.968,0.04024333,-0.4176866,11,14,15,24,46,750000
"2017-11-14 15:24:47.25",5752,100019,52.07,13.54,65,2.414,-147,-25.0592,2,11,0.8,719.1,3.364,0.04023333,-0.4176534,11,14,15,24,47,250000
"2017-11-14 15:24:47.75",5753,100020,74.16,13.54,65,2.4145,-147,-25.059,2,11,0.8,720.5,4.786,0.04024167,-0.41765,11,14,15,24,47,750000
"2017-11-14 15:24:48.25",5754,100021,82.8,13.54,65,2.4141,-147,-25.0563,2,11,0.8,720.2,5.341,0.040235,-0.417605,11,14,15,24,48,250000
"2017-11-14 15:24:48.75",5755,100022,76.07,13.54,65,2.4146,-147,-25.0557,2,11,0.8,721,4.91,0.04024333,-0.417595,11,14,15,24,48,750000
"2017-11-14 15:24:49.25",5756,100023,58.42,13.54,65,2.4143,-147,-25.0545,2,11,0.8,721.1,3.773,0.04023833,-0.417575,11,14,15,24,49,250000
"2017-11-14 15:24:49.75",5757,100024,56.06,13.53,65,2.4138,-147,-25.0534,2,11,0.8,721.5,3.621,0.04023,-0.4175567,11,14,15,24,49,750000
"2017-11-14 15:24:50.25",5758,100025,60.73,13.54,65,2.4136,-147,-25.0521,2,11,0.8,721.4,3.921,0.04022666,-0.417535,11,14,15,24,50,250000
"2017-11-14 15:24:50.75",5759,100026,67.81,13.54,65,2.4135,-147,-25.0507,2,11,0.8,721.6,4.377,0.040225,-0.4175116,11,14,15,24,50,750000
"2017-11-14 15:24:51.25",5760,100027,46.17,13.53,65,2.4134,-147,-25.0484,2,11,0.8,721.2,2.983,0.04022333,-0.4174734,11,14,15,24,51,250000
"2017-11-14 15:24:51.75",5761,100028,39.54,13.53,65,2.4133,-147,-25.0486,2,11,0.8,721.9,2.556,0.04022167,-0.4174766,11,14,15,24,51,750000
"2017-11-14 15:24:52.25",5762,100029,45.16,13.53,65,2.4131,-147,-25.0472,2,11,0.8,721.7,2.918,0.04021834,-0.4174533,11,14,15,24,52,250000
"2017-11-14 15:24:52.75",5763,100030,67.41,13.54,65,2.413,-147,-25.0449,2,11,0.8,721.8,4.352,0.04021667,-0.417415,11,14,15,24,52,750000
"2017-11-14 15:24:53.25",5764,100031,63.82,13.53,65,2.4132,-147,-25.0442,2,11,0.8,721.8,4.12,0.04022,-0.4174034,11,14,15,24,53,250000
"2017-11-14 15:24:53.75",5765,100032,64.94,13.53,65,2.413,-147,-25.0434,2,11,0.8,721.9,4.193,0.04021667,-0.41739,11,14,15,24,53,750000
"2017-11-14 15:24:54.25",5766,100033,70.34,13.53,65,2.4135,-147,-25.0418,2,10,0.9,721.3,4.54,0.040225,-0.4173633,11,14,15,24,54,250000
"2017-11-14 15:24:54.75",5767,100034,74.83,13.53,65,2.4134,-147,-25.0406,2,11,0.8,721.3,4.83,0.04022333,-0.4173433,11,14,15,24,54,750000
"2017-11-14 15:24:55.25",5768,100035,75.84,13.53,65,2.4133,-147,-25.0406,2,11,0.8,721.8,4.895,0.04022167,-0.4173433,11,14,15,24,55,250000
"2017-11-14 15:24:55.75",5769,100036,75.84,13.52,65,2.4128,-147,-25.0378,2,11,0.8,721.7,4.895,0.04021334,-0.4172967,11,14,15,24,55,750000
"2017-11-14 15:24:56.25",5770,100037,71.85,13.52,65,2.4126,-147,-25.0372,2,11,0.8,721.2,4.638,0.04021,-0.4172867,11,14,15,24,56,250000
"2017-11-14 15:24:56.75",5771,100038,71.24,13.52,65,2.4127,-147,-25.0351,2,11,0.8,721.5,4.598,0.04021167,-0.4172517,11,14,15,24,56,750000
"2017-11-14 15:24:57.25",5772,100039,69.21,13.52,65,2.4127,-147,-25.0347,2,11,0.8,721.4,4.468,0.04021167,-0.417245,11,14,15,24,57,250000
"2017-11-14 15:24:57.75",5773,100040,21.45,13.52,65,2.4133,-147,-25.0344,2,11,0.8,721.1,1.39,0.04022167,-0.41724,11,14,15,24,57,750000
"2017-11-14 15:24:58.25",5774,100041,46.12,13.52,65,2.4131,-147,-25.0338,2,11,0.8,720.6,2.98,0.04021834,-0.41723,11,14,15,24,58,250000
"2017-11-14 15:24:59",5775,100042,42.35,13.47,65,2.4131,-147,-25.0337,2,11,0.8,725.4,2.737,0.04021834,-0.4172284,11,14,15,24,59,0
"2017-11-14 15:24:59.5",5776,100043,47.52,13.48,65,2.4131,-147,-25.0335,2,11,0.8,725.4,3.071,0.04021834,-0.417225,11,14,15,24,59,500000
"2017-11-14 15:25:00.25",5777,100044,52.3,13.47,65,2.4131,-147,-25.0334,2,10,0.9,725.4,3.378,0.04021834,-0.4172233,11,14,15,25,0,250000
"2017-11-14 15:25:01",5778,100045,61.91,13.47,65,2.413,-147,-25.0329,2,11,0.7,725.5,3.998,0.04021667,-0.417215,11,14,15,25,1,0
"2017-11-14 15:25:01.5",5779,100046,65.12,13.47,65,2.413,-147,-25.0325,2,11,0.8,725.5,4.204,0.04021667,-0.4172083,11,14,15,25,1,500000
"2017-11-14 15:25:02.25",5780,100047,62.76,13.46,65,2.413,-147,-25.0319,2,11,0.7,725.6,4.052,0.04021667,-0.4171983,11,14,15,25,2,250000
"2017-11-14 15:25:03",5781,100048,77.2,13.47,65,2.4128,-147,-25.029,2,11,0.8,725.9,4.983,0.04021334,-0.41715,11,14,15,25,3,0
"2017-11-14 15:25:03.75",5782,100049,79.45,13.46,65,2.4129,-147,-25.0287,2,11,0.7,725.9,5.127,0.040215,-0.417145,11,14,15,25,3,750000
"2017-11-14 15:25:04.5",5783,100050,79.11,13.46,65,2.413,-147,-25.0261,2,11,0.7,726.2,5.106,0.04021667,-0.4171017,11,14,15,25,4,500000
"2017-11-14 15:25:05",5784,100051,76.08,13.47,65,2.4131,-147,-25.0252,2,11,0.7,726.1,4.91,0.04021834,-0.4170867,11,14,15,25,5,0
"2017-11-14 15:25:05.5",5785,100052,78.04,13.45,65,2.413,-147,-25.0232,2,11,0.7,726.7,5.037,0.04021667,-0.4170533,11,14,15,25,5,500000
"2017-11-14 15:25:06",5786,100053,73.27,13.46,65,2.4129,-147,-25.0212,2,11,0.7,727.4,4.729,0.040215,-0.41702,11,14,15,25,6,0
"2017-11-14 15:25:06.5",5787,100054,73.44,13.46,65,2.4128,-147,-25.0176,2,11,0.7,726.9,4.74,0.04021334,-0.41696,11,14,15,25,6,500000
"2017-11-14 15:25:07",5788,100055,78.89,13.45,65,2.4125,-147,-25.0165,2,11,0.8,726.2,5.091,0.04020833,-0.4169417,11,14,15,25,7.000,0
"2017-11-14 15:25:07.75",5789,100056,80.9,13.45,65,2.4126,-147,-25.0143,2,11,0.8,726.1,5.222,0.04021,-0.416905,11,14,15,25,7.000,750000
"2017-11-14 15:25:08.5",5790,100057,68.6,13.46,65,2.4125,-147,-25.0138,2,11,0.7,725.9,4.429,0.04020833,-0.4168967,11,14,15,25,8,500000
"2017-11-14 15:25:09.25",5791,100058,66.86,13.46,65,2.4128,-147,-25.0135,2,11,0.7,726.7,4.317,0.04021334,-0.4168917,11,14,15,25,9,250000
"2017-11-14 15:25:10",5792,100059,49.16,13.45,65,2.4134,-147,-25.0132,2,11,0.7,727.3,3.176,0.04022333,-0.4168867,11,14,15,25,10,0
"2017-11-14 15:25:10.5",5793,100060,46.69,13.45,65,2.4132,-147,-25.0122,2,10,0.8,727.3,3.017,0.04022,-0.41687,11,14,15,25,10,500000
"2017-11-14 15:25:11",5794,100061,54.5,13.45,65,2.4133,-147,-25.0112,2,11,0.7,727.4,3.52,0.04022167,-0.4168533,11,14,15,25,11,0
"2017-11-14 15:25:11.5",5795,100062,63.04,13.44,65,2.4133,-147,-25.009,2,11,0.7,727.7,4.07,0.04022167,-0.4168167,11,14,15,25,11,500000
"2017-11-14 15:25:12",5796,100063,73.61,13.44,65,2.4134,-147,-25.008,2,11,0.7,727.7,4.751,0.04022333,-0.4168,11,14,15,25,12,0
"2017-11-14 15:25:12.75",5797,100064,76.53,13.44,65,2.4132,-147,-25.0069,2,11,0.7,727.5,4.939,0.04022,-0.4167817,11,14,15,25,12,750000
"2017-11-14 15:25:13.25",5798,100065,69.45,13.44,65,2.4134,-147,-25.0059,2,11,0.7,726.8,4.483,0.04022333,-0.416765,11,14,15,25,13,250000
"2017-11-14 15:25:13.75",5799,100066,71.81,13.45,65,2.4137,-147,-25.006,2,11,0.7,726.5,4.635,0.04022833,-0.4167667,11,14,15,25,13,750000
"2017-11-14 15:25:14.5",5800,100067,52.36,13.44,65,2.4137,-147,-25.0054,2,11,0.7,725.8,3.382,0.04022833,-0.4167566,11,14,15,25,14,500000
